Precision,Recall,FMeasure,Configuracao,K,Algoritmo,Heuristica
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.1,0.1111111111111111,0.1739130434782609,chebyshev_False_2,2,chebyshev,nao
0.4,0.2857142857142857,0.48484848484848486,chebyshev_False_2,2,chebyshev,nao
0.6,0.3,0.5333333333333333,chebyshev_False_2,2,chebyshev,nao
0.5555555555555556,0.625,0.975609756097561,chebyshev_False_2,2,chebyshev,nao
0.1111111111111111,0.125,0.1951219512195122,chebyshev_False_2,2,chebyshev,nao
0.42857142857142855,0.5,0.7741935483870966,chebyshev_False_2,2,chebyshev,nao
0.42857142857142855,0.75,1.043478260869565,chebyshev_False_2,2,chebyshev,nao
0.4444444444444444,0.36363636363636365,0.6037735849056604,chebyshev_False_2,2,chebyshev,nao
0.8,0.5,0.8648648648648649,chebyshev_False_2,2,chebyshev,nao
1.0,0.12,0.23300970873786406,chebyshev_False_2,2,chebyshev,nao
0.7142857142857143,0.4166666666666667,0.7272727272727273,chebyshev_False_2,2,chebyshev,nao
0.625,0.625,1.0,chebyshev_False_2,2,chebyshev,nao
0.1,0.14285714285714285,0.21052631578947364,chebyshev_False_2,2,chebyshev,nao
0.2857142857142857,1.0,1.0666666666666667,chebyshev_False_2,2,chebyshev,nao
0.1111111111111111,0.3333333333333333,0.380952380952381,chebyshev_False_2,2,chebyshev,nao
0.6,0.5,0.8275862068965517,chebyshev_False_2,2,chebyshev,nao
0.6,1.0,1.411764705882353,chebyshev_False_2,2,chebyshev,nao
0.1111111111111111,0.5,0.47058823529411764,chebyshev_False_2,2,chebyshev,nao
0.125,0.5,0.5,chebyshev_False_2,2,chebyshev,nao
0.2,1.0,0.888888888888889,chebyshev_False_2,2,chebyshev,nao
0.4444444444444444,0.4444444444444444,0.711111111111111,chebyshev_False_2,2,chebyshev,nao
0.2727272727272727,0.6,0.7741935483870966,chebyshev_False_2,2,chebyshev,nao
0.6,0.42857142857142855,0.7272727272727273,chebyshev_False_2,2,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_2,2,chebyshev,nao
0.8571428571428571,1.0,1.5483870967741933,chebyshev_False_2,2,chebyshev,nao
0.6666666666666666,0.5,0.8421052631578947,chebyshev_False_2,2,chebyshev,nao
0.5,1.0,1.3333333333333333,chebyshev_False_2,2,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_2,2,chebyshev,nao
0.8,0.4444444444444444,0.7804878048780487,chebyshev_False_2,2,chebyshev,nao
0.75,1.0,1.5,chebyshev_False_2,2,chebyshev,nao
0.4,0.8,1.0666666666666667,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.1,0.3333333333333333,0.3636363636363636,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.1,0.5,0.4444444444444445,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.8,0.5,0.8648648648648649,chebyshev_False_2,2,chebyshev,nao
0.8,0.5,0.8648648648648649,chebyshev_False_2,2,chebyshev,nao
0.1111111111111111,0.2,0.2758620689655173,chebyshev_False_2,2,chebyshev,nao
1.0,0.6,1.0434782608695652,chebyshev_False_2,2,chebyshev,nao
0.14285714285714285,1.0,0.7272727272727273,chebyshev_False_2,2,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_2,2,chebyshev,nao
0.75,0.8571428571428571,1.3333333333333333,chebyshev_False_2,2,chebyshev,nao
0.7142857142857143,0.8333333333333334,1.2903225806451613,chebyshev_False_2,2,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_2,2,chebyshev,nao
0.8571428571428571,0.8571428571428571,1.3714285714285714,chebyshev_False_2,2,chebyshev,nao
0.5555555555555556,0.7142857142857143,1.0810810810810811,chebyshev_False_2,2,chebyshev,nao
0.6666666666666666,1.0,1.4545454545454546,chebyshev_False_2,2,chebyshev,nao
0.75,0.8571428571428571,1.3333333333333333,chebyshev_False_2,2,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_2,2,chebyshev,nao
0.6666666666666666,1.0,1.4545454545454546,chebyshev_False_2,2,chebyshev,nao
0.8571428571428571,0.8571428571428571,1.3714285714285714,chebyshev_False_2,2,chebyshev,nao
0.6666666666666666,1.0,1.4545454545454546,chebyshev_False_2,2,chebyshev,nao
0.75,0.8571428571428571,1.3333333333333333,chebyshev_False_2,2,chebyshev,nao
0.6666666666666666,1.0,1.4545454545454546,chebyshev_False_2,2,chebyshev,nao
0.7142857142857143,0.8333333333333334,1.2903225806451613,chebyshev_False_2,2,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_2,2,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_2,2,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_2,2,chebyshev,nao
0.6,1.0,1.411764705882353,chebyshev_False_2,2,chebyshev,nao
0.9,1.0,1.565217391304348,chebyshev_False_2,2,chebyshev,nao
0.8,1.0,1.5238095238095237,chebyshev_False_2,2,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_2,2,chebyshev,nao
0.9,1.0,1.565217391304348,chebyshev_False_2,2,chebyshev,nao
0.8,0.8888888888888888,1.3913043478260871,chebyshev_False_2,2,chebyshev,nao
1.0,0.875,1.435897435897436,chebyshev_False_2,2,chebyshev,nao
0.8,1.0,1.5238095238095237,chebyshev_False_2,2,chebyshev,nao
1.0,0.875,1.435897435897436,chebyshev_False_2,2,chebyshev,nao
0.7,1.0,1.4736842105263157,chebyshev_False_2,2,chebyshev,nao
0.2222222222222222,0.4,0.5517241379310346,chebyshev_False_2,2,chebyshev,nao
0.36363636363636365,0.5714285714285714,0.8205128205128204,chebyshev_False_2,2,chebyshev,nao
1.0,0.875,1.435897435897436,chebyshev_False_2,2,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_2,2,chebyshev,nao
0.9,0.9,1.4400000000000002,chebyshev_False_2,2,chebyshev,nao
0.8,1.0,1.5238095238095237,chebyshev_False_2,2,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_2,2,chebyshev,nao
1.0,0.875,1.435897435897436,chebyshev_False_2,2,chebyshev,nao
0.9,0.9,1.4400000000000002,chebyshev_False_2,2,chebyshev,nao
1.0,0.6,1.0434782608695652,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.7777777777777778,1.0,1.5135135135135136,chebyshev_False_2,2,chebyshev,nao
0.75,0.75,1.2,chebyshev_False_2,2,chebyshev,nao
1.0,0.875,1.435897435897436,chebyshev_False_2,2,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_2,2,chebyshev,nao
0.3333333333333333,0.6,0.8275862068965517,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.4444444444444444,0.8,1.1034482758620692,chebyshev_False_2,2,chebyshev,nao
0.6666666666666666,0.8,1.2307692307692306,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.14285714285714285,1.0,0.7272727272727273,chebyshev_False_2,2,chebyshev,nao
0.6666666666666666,0.8,1.2307692307692306,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.16666666666666666,1.0,0.8,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.2222222222222222,0.3333333333333333,0.48484848484848486,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.1111111111111111,0.5,0.47058823529411764,chebyshev_False_2,2,chebyshev,nao
0.1,1.0,0.5714285714285715,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.1,0.3333333333333333,0.3636363636363636,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.1111111111111111,0.16666666666666666,0.24242424242424243,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.5,0.5,0.8,chebyshev_False_3,3,chebyshev,nao
0.3333333333333333,0.2857142857142857,0.47058823529411764,chebyshev_False_3,3,chebyshev,nao
0.5555555555555556,0.5,0.8163265306122449,chebyshev_False_3,3,chebyshev,nao
0.6,0.6,0.96,chebyshev_False_3,3,chebyshev,nao
0.6,0.75,1.1428571428571428,chebyshev_False_3,3,chebyshev,nao
0.25,0.5,0.6666666666666666,chebyshev_False_3,3,chebyshev,nao
0.2,1.0,0.888888888888889,chebyshev_False_3,3,chebyshev,nao
0.125,0.3333333333333333,0.4,chebyshev_False_3,3,chebyshev,nao
0.6,0.6,0.96,chebyshev_False_3,3,chebyshev,nao
0.25,0.5,0.6666666666666666,chebyshev_False_3,3,chebyshev,nao
0.7,0.875,1.3333333333333333,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.6,0.5,0.8275862068965517,chebyshev_False_3,3,chebyshev,nao
0.5,0.3333333333333333,0.5714285714285714,chebyshev_False_3,3,chebyshev,nao
0.6,1.0,1.411764705882353,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.25,0.6666666666666666,0.8,chebyshev_False_3,3,chebyshev,nao
0.6,0.375,0.6486486486486486,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
1.0,0.13636363636363635,0.2637362637362637,chebyshev_False_3,3,chebyshev,nao
0.7,1.0,1.4736842105263157,chebyshev_False_3,3,chebyshev,nao
0.1,0.3333333333333333,0.3636363636363636,chebyshev_False_3,3,chebyshev,nao
0.3333333333333333,0.42857142857142855,0.6486486486486486,chebyshev_False_3,3,chebyshev,nao
0.2,1.0,0.888888888888889,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.4444444444444444,0.5,0.7804878048780488,chebyshev_False_3,3,chebyshev,nao
0.2,1.0,0.888888888888889,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.2222222222222222,1.0,0.9411764705882353,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.2,1.0,0.888888888888889,chebyshev_False_3,3,chebyshev,nao
0.625,0.4166666666666667,0.7142857142857144,chebyshev_False_3,3,chebyshev,nao
0.75,0.75,1.2,chebyshev_False_3,3,chebyshev,nao
0.38461538461538464,0.4166666666666667,0.6557377049180327,chebyshev_False_3,3,chebyshev,nao
0.15384615384615385,1.0,0.761904761904762,chebyshev_False_3,3,chebyshev,nao
0.625,0.5555555555555556,0.9090909090909092,chebyshev_False_3,3,chebyshev,nao
0.375,0.42857142857142855,0.6666666666666666,chebyshev_False_3,3,chebyshev,nao
0.125,0.25,0.3333333333333333,chebyshev_False_3,3,chebyshev,nao
0.25,0.1111111111111111,0.19999999999999998,chebyshev_False_3,3,chebyshev,nao
0.08333333333333333,1.0,0.5,chebyshev_False_3,3,chebyshev,nao
0.6666666666666666,0.3333333333333333,0.5925925925925926,chebyshev_False_3,3,chebyshev,nao
1.0,0.2,0.38095238095238093,chebyshev_False_3,3,chebyshev,nao
0.2,0.2857142857142857,0.4210526315789473,chebyshev_False_3,3,chebyshev,nao
0.3333333333333333,0.14285714285714285,0.25806451612903225,chebyshev_False_3,3,chebyshev,nao
0.3333333333333333,0.5,0.7272727272727273,chebyshev_False_3,3,chebyshev,nao
0.1,0.3333333333333333,0.3636363636363636,chebyshev_False_3,3,chebyshev,nao
1.0,0.375,0.6857142857142857,chebyshev_False_3,3,chebyshev,nao
0.4,0.5,0.7619047619047619,chebyshev_False_3,3,chebyshev,nao
0.5,0.5454545454545454,0.8571428571428571,chebyshev_False_3,3,chebyshev,nao
0.3333333333333333,0.125,0.22857142857142856,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
1.0,0.5,0.8888888888888888,chebyshev_False_3,3,chebyshev,nao
1.0,0.25,0.47058823529411764,chebyshev_False_3,3,chebyshev,nao
0.3333333333333333,0.6666666666666666,0.8888888888888888,chebyshev_False_3,3,chebyshev,nao
0.3333333333333333,0.1,0.18604651162790697,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.6666666666666666,0.75,1.1707317073170733,chebyshev_False_3,3,chebyshev,nao
0.4444444444444444,0.5,0.7804878048780488,chebyshev_False_3,3,chebyshev,nao
0.42857142857142855,0.6666666666666666,0.96,chebyshev_False_3,3,chebyshev,nao
0.21428571428571427,0.6,0.7058823529411764,chebyshev_False_3,3,chebyshev,nao
0.6666666666666666,0.5454545454545454,0.9056603773584905,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.4,0.2222222222222222,0.39024390243902435,chebyshev_False_3,3,chebyshev,nao
0.2,0.16666666666666666,0.27586206896551724,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.1,0.1111111111111111,0.1739130434782609,chebyshev_False_3,3,chebyshev,nao
0.4,0.2857142857142857,0.48484848484848486,chebyshev_False_3,3,chebyshev,nao
0.6,0.3,0.5333333333333333,chebyshev_False_3,3,chebyshev,nao
0.4166666666666667,0.625,0.9090909090909091,chebyshev_False_3,3,chebyshev,nao
0.16666666666666666,0.25,0.36363636363636365,chebyshev_False_3,3,chebyshev,nao
0.3333333333333333,0.5,0.7272727272727273,chebyshev_False_3,3,chebyshev,nao
0.3333333333333333,0.75,0.9600000000000002,chebyshev_False_3,3,chebyshev,nao
0.5,0.5454545454545454,0.8571428571428571,chebyshev_False_3,3,chebyshev,nao
0.8,0.5,0.8648648648648649,chebyshev_False_3,3,chebyshev,nao
0.5,0.12,0.22641509433962262,chebyshev_False_3,3,chebyshev,nao
0.7142857142857143,0.4166666666666667,0.7272727272727273,chebyshev_False_3,3,chebyshev,nao
0.625,0.625,1.0,chebyshev_False_3,3,chebyshev,nao
0.1,0.14285714285714285,0.21052631578947364,chebyshev_False_3,3,chebyshev,nao
0.2857142857142857,1.0,1.0666666666666667,chebyshev_False_3,3,chebyshev,nao
0.09090909090909091,0.3333333333333333,0.34782608695652173,chebyshev_False_3,3,chebyshev,nao
0.6,0.5,0.8275862068965517,chebyshev_False_3,3,chebyshev,nao
0.6,1.0,1.411764705882353,chebyshev_False_3,3,chebyshev,nao
0.1111111111111111,0.5,0.47058823529411764,chebyshev_False_3,3,chebyshev,nao
0.125,0.5,0.5,chebyshev_False_3,3,chebyshev,nao
0.2,1.0,0.888888888888889,chebyshev_False_3,3,chebyshev,nao
0.5833333333333334,0.7777777777777778,1.1666666666666667,chebyshev_False_3,3,chebyshev,nao
0.23076923076923078,0.6,0.7272727272727274,chebyshev_False_3,3,chebyshev,nao
0.6,0.42857142857142855,0.7272727272727273,chebyshev_False_3,3,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_3,3,chebyshev,nao
0.6666666666666666,1.0,1.4545454545454546,chebyshev_False_3,3,chebyshev,nao
0.6666666666666666,0.5,0.8421052631578947,chebyshev_False_3,3,chebyshev,nao
0.4166666666666667,1.0,1.25,chebyshev_False_3,3,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_3,3,chebyshev,nao
0.8,0.4444444444444444,0.7804878048780487,chebyshev_False_3,3,chebyshev,nao
0.75,1.0,1.5,chebyshev_False_3,3,chebyshev,nao
0.3333333333333333,0.8,1.0,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.1,0.3333333333333333,0.3636363636363636,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.08333333333333333,0.5,0.4,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.8,0.5,0.8648648648648649,chebyshev_False_3,3,chebyshev,nao
0.8,0.5,0.8648648648648649,chebyshev_False_3,3,chebyshev,nao
0.08333333333333333,0.2,0.25,chebyshev_False_3,3,chebyshev,nao
0.5,0.6,0.923076923076923,chebyshev_False_3,3,chebyshev,nao
0.1,1.0,0.5714285714285715,chebyshev_False_3,3,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_3,3,chebyshev,nao
0.75,0.8571428571428571,1.3333333333333333,chebyshev_False_3,3,chebyshev,nao
0.75,1.0,1.5,chebyshev_False_3,3,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_3,3,chebyshev,nao
0.875,1.0,1.5555555555555556,chebyshev_False_3,3,chebyshev,nao
0.5,0.7142857142857143,1.0526315789473684,chebyshev_False_3,3,chebyshev,nao
0.6666666666666666,1.0,1.4545454545454546,chebyshev_False_3,3,chebyshev,nao
0.75,0.8571428571428571,1.3333333333333333,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.6666666666666666,1.0,1.4545454545454546,chebyshev_False_3,3,chebyshev,nao
0.875,1.0,1.5555555555555556,chebyshev_False_3,3,chebyshev,nao
0.6666666666666666,1.0,1.4545454545454546,chebyshev_False_3,3,chebyshev,nao
0.75,0.8571428571428571,1.3333333333333333,chebyshev_False_3,3,chebyshev,nao
0.6666666666666666,1.0,1.4545454545454546,chebyshev_False_3,3,chebyshev,nao
0.75,1.0,1.5,chebyshev_False_3,3,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_3,3,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_3,3,chebyshev,nao
0.875,1.0,1.5555555555555556,chebyshev_False_3,3,chebyshev,nao
0.6,1.0,1.411764705882353,chebyshev_False_3,3,chebyshev,nao
0.75,1.0,1.5,chebyshev_False_3,3,chebyshev,nao
0.6666666666666666,1.0,1.4545454545454546,chebyshev_False_3,3,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_3,3,chebyshev,nao
0.75,1.0,1.5,chebyshev_False_3,3,chebyshev,nao
0.6666666666666666,0.8888888888888888,1.3333333333333333,chebyshev_False_3,3,chebyshev,nao
1.0,0.875,1.435897435897436,chebyshev_False_3,3,chebyshev,nao
0.6666666666666666,1.0,1.4545454545454546,chebyshev_False_3,3,chebyshev,nao
1.0,0.875,1.435897435897436,chebyshev_False_3,3,chebyshev,nao
0.5833333333333334,1.0,1.4000000000000001,chebyshev_False_3,3,chebyshev,nao
0.25,0.6,0.7499999999999999,chebyshev_False_3,3,chebyshev,nao
0.3076923076923077,0.5714285714285714,0.7804878048780488,chebyshev_False_3,3,chebyshev,nao
1.0,0.875,1.435897435897436,chebyshev_False_3,3,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_3,3,chebyshev,nao
0.75,0.9,1.3846153846153848,chebyshev_False_3,3,chebyshev,nao
0.6153846153846154,1.0,1.4222222222222223,chebyshev_False_3,3,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_3,3,chebyshev,nao
1.0,0.875,1.435897435897436,chebyshev_False_3,3,chebyshev,nao
0.75,0.9,1.3846153846153848,chebyshev_False_3,3,chebyshev,nao
0.5,0.6,0.923076923076923,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.7777777777777778,1.0,1.5135135135135136,chebyshev_False_3,3,chebyshev,nao
0.75,0.75,1.2,chebyshev_False_3,3,chebyshev,nao
1.0,0.875,1.435897435897436,chebyshev_False_3,3,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_3,3,chebyshev,nao
0.3333333333333333,0.8,1.0,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.3333333333333333,0.8,1.0,chebyshev_False_3,3,chebyshev,nao
0.5714285714285714,0.8,1.1851851851851853,chebyshev_False_3,3,chebyshev,nao
0.3333333333333333,0.3333333333333333,0.5333333333333333,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.1,1.0,0.5714285714285715,chebyshev_False_3,3,chebyshev,nao
0.5714285714285714,0.8,1.1851851851851853,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.14285714285714285,1.0,0.7272727272727273,chebyshev_False_3,3,chebyshev,nao
0.2,1.0,0.888888888888889,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.16666666666666666,0.3333333333333333,0.4444444444444444,chebyshev_False_3,3,chebyshev,nao
0.3333333333333333,0.25,0.42105263157894735,chebyshev_False_3,3,chebyshev,nao
0.08333333333333333,0.5,0.4,chebyshev_False_3,3,chebyshev,nao
0.1,1.0,0.5714285714285715,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.1,0.3333333333333333,0.3636363636363636,chebyshev_False_3,3,chebyshev,nao
0.3333333333333333,1.0,1.142857142857143,chebyshev_False_3,3,chebyshev,nao
0.3333333333333333,1.0,1.142857142857143,chebyshev_False_3,3,chebyshev,nao
0.3333333333333333,0.3333333333333333,0.5333333333333333,chebyshev_False_3,3,chebyshev,nao
0.3333333333333333,0.25,0.42105263157894735,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.08333333333333333,0.16666666666666666,0.2222222222222222,chebyshev_False_3,3,chebyshev,nao
0.3333333333333333,0.5,0.7272727272727273,chebyshev_False_3,3,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_3,3,chebyshev,nao
0.625,0.625,1.0,chebyshev_False_4,4,chebyshev,nao
0.3333333333333333,0.21428571428571427,0.36923076923076925,chebyshev_False_4,4,chebyshev,nao
0.625,0.5,0.8333333333333334,chebyshev_False_4,4,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_4,4,chebyshev,nao
0.4,0.25,0.43243243243243246,chebyshev_False_4,4,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_4,4,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_4,4,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_4,4,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_4,4,chebyshev,nao
0.16666666666666666,0.25,0.36363636363636365,chebyshev_False_4,4,chebyshev,nao
0.4,0.25,0.43243243243243246,chebyshev_False_4,4,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_4,4,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_4,4,chebyshev,nao
0.3333333333333333,0.16666666666666666,0.2962962962962963,chebyshev_False_4,4,chebyshev,nao
0.4,0.3333333333333333,0.5517241379310345,chebyshev_False_4,4,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_4,4,chebyshev,nao
0.125,0.3333333333333333,0.4,chebyshev_False_4,4,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_4,4,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_4,4,chebyshev,nao
0.3333333333333333,0.09090909090909091,0.17021276595744683,chebyshev_False_4,4,chebyshev,nao
0.4,0.2857142857142857,0.48484848484848486,chebyshev_False_4,4,chebyshev,nao
0.2,0.3333333333333333,0.47058823529411764,chebyshev_False_4,4,chebyshev,nao
0.375,0.42857142857142855,0.6666666666666666,chebyshev_False_4,4,chebyshev,nao
0.16666666666666666,1.0,0.8,chebyshev_False_4,4,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_4,4,chebyshev,nao
0.375,0.375,0.6,chebyshev_False_4,4,chebyshev,nao
0.16666666666666666,1.0,0.8,chebyshev_False_4,4,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_4,4,chebyshev,nao
0.25,1.0,1.0,chebyshev_False_4,4,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_4,4,chebyshev,nao
0.16666666666666666,1.0,0.8,chebyshev_False_4,4,chebyshev,nao
0.5,0.5833333333333334,0.9032258064516129,chebyshev_False_4,4,chebyshev,nao
